arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0008313,21-Jan-2026,MANDI029,Ganna,Pusa-1121,273.46,66.0
ARR0011174,2026-02-20,MANDI-012,Mustard,Pusa-1121,386.54,116.0
ARR0023903,2026/02/23,mandi_044,Sugarcane,Local,162.26,72.0
ARR0003075,04.05.2026,MANDI051,cotton,Premium,,32.0
ARR0007297,2026-01-24,mandi_014,Wheat,PBW-343,77.36,72.0
ARR0003279,07/07/2026,MANDI-027,Maize,Hybrid,,30.0
ARR0008004,12/03/2026,MANDI-039,paddy,Hybrid,-127.38,35.0
ARR0021767,18/05/2026,MANDI-029,Sarso,Premium,159.01,
ARR0008327,2026-03-30,MANDI001,Chawal,Pusa-1121,479.24,76.0
ARR0013517,24-Aug-2026,mandi_022,Ganne,,,19.0
ARR0007353,2026-01-27,M025,Wheat,PBW-343,339.73,120.0
ARR0013451,06.05.2026,MANDI042,गन्ना,Local,200.9,93.0
ARR0010752,2026-01-24,MANDI-034,गेहूं,Local,289.36,50.0
ARR0007830,03-03-2026,MANDI054,corn,Pusa-1121,,24.0
ARR0016447,08-18-2026,M010,Ganna,Local,199.06,139.0
ARR0007698,05.06.2026,M031,Mustard,HD-2967,,19.0
ARR0014428,18/06/2026,mandi_022,paddy,Premium,108.94,29.0
ARR0005669,2026/07/25,057,Sarson,Pusa-1121,390.51,130.0
ARR0021966,02-13-2026,MANDI048,Gehun,,407.73,107.0
ARR0010660,12/08/2026,MANDI-046,Makki,Local,168.14,71.0
ARR0017064,01-07-2026,MANDI-022,Gehun,,306.09,109.0
ARR0018426,19.04.2026,MANDI006,चावल,Local,241.4,37.0
ARR0008934,2026/09/09,M019,cotton,PBW-343,257.75,
ARR0005308,28.05.2026,M038,मक्का,Hybrid,152.31,148.0
ARR0022238,23.07.2026,MANDI043,paddy,PBW-343,11.22,122.0
ARR0020026,2026/02/22,mandi_012,कपास,PBW-343,,
ARR0023284,08/03/2026,MANDI036,गेहूं,,170.05,22.0
ARR0019643,2026-03-20,M037,mustard,Hybrid,328.82,44.0
ARR0012856,01-17-2026,MANDI010,Mustard,Hybrid,75.06,114.0
ARR0018258,2026-08-23,MANDI024,Basmati,Hybrid,,22.0
ARR0021129,2026/07/18,MANDI025,Sarson,PBW-343,,45.0
ARR0019297,21-Aug-2026,mandi056,Ganne,Local,273.48,144.0
ARR0011036,07-Mar-2026,MANDI051,Ganna,Local,167.28,76.0
ARR0020412,2026-01-08,MANDI020,Sarson,Hybrid,205.02,95.0
ARR0005489,16/03/2026,MANDI055,Ganna,Premium,173.81,54.0
ARR0016679,09/05/2026,MANDI-056,Kanak,Pusa-1121,281.03000000000003,47.0
ARR0008025,2026/06/07,mandi004,Kapas,Premium,202.51,
ARR0010749,08-14-2026,MANDI033,धान,Pusa-1121,36.06,35.0
ARR0016874,12/05/2026,MANDI-040,Corn,Pusa-1121,136.07,62.0
ARR0000691,21/01/2026,MANDI045,Wheat,Local,33.85,8.0
ARR0012014,24-Jul-2026,mandi_008,गन्ना,PBW-343,407.75,137.0
ARR0016987,19.06.2026,mandi027,गन्ना,Pusa-1121,-161.64,41.0
ARR0010104,2026-02-13,mandi_020,Sarson,Hybrid,-1.1077,118.0
ARR0001015,2026-08-22,MANDI039,सरसों,Hybrid,200.78,56.0
ARR0000870,2026/07/21,MANDI036,Maize,Local,418.74,42.0
ARR0001994,22/02/2026,mandi_015,Makki,Local,174.95,15.0
ARR0010627,06-03-2026,MANDI-023,Ganne,,450.57,
ARR0011950,2026-07-13,MANDI018,धान,Pusa-1121,134.59,72.0
ARR0014840,04-04-2026,mandi_015,कपास,,386.86,34.0
ARR0014925,2026/02/10,MANDI019,Ganna,,,
ARR0010559,30.07.2026,MANDI022,paddy,,-2.7773000000000003,44.0
ARR0007611,08-15-2026,MANDI046,Dhaan,PBW-343,,34.0
ARR0005284,02-13-2026,mandi_034,paddy,Premium,368.62,43.0
ARR0004371,11/05/2026,mandi_006,Kapas,Local,362.34000000000003,97.0
ARR0001362,09.01.2026,MANDI019,गन्ना,Premium,444.79999999999995,115.0
ARR0017911,28-Feb-2026,MANDI047,Kanak,Hybrid,158.14,31.0
ARR0001630,10.06.2026,MANDI048,कपास,Premium,-1.3153000000000001,23.0
ARR0012626,13.08.2026,MANDI049,Sarson,Premium,,84.0
ARR0001552,30/08/2026,MANDI053,Maize,Hybrid,388.7,134.0
ARR0020811,28-Feb-2026,MANDI-021,Gehun,,,82.0
ARR0010423,03-15-2026,M029,Ganna,Hybrid,426.66,38.0
ARR0017722,01-20-2026,MANDI044,मक्का,,136.89,131.0
,02/01/2026,MANDI041,Maize,HD-2967,491.24,
ARR0008253,2026/07/31,mandi031,Makki,Pusa-1121,310.18,126.0
ARR0010443,22/05/2026,MANDI-013,सरसों,HD-2967,388.26,79.0
ARR0014632,01-Feb-2026,MANDI042,Corn,Hybrid,423.23,79.0
ARR0022061,25-Feb-2026,M038,Corn,PBW-343,-40.04,117.0
ARR0005040,15-Mar-2026,MANDI040,corn,Premium,440.43999999999994,
ARR0018731,19-Aug-2026,MANDI-033,Chawal,Premium,415.28,
ARR0024846,2026-05-29,mandi034,sugarcane,HD-2967,258.37,91.0
ARR0005695,2026-07-08,mandi055,कपास,PBW-343,491.08,49.0
ARR0005120,28.05.2026,mandi_052,GEHUN,HD-2967,326.23,97.0
ARR0001135,03-26-2026,mandi_035,Ganne,PBW-343,446.06,74.0
ARR0010997,14/07/2026,MANDI045,GEHUN,Local,400.06,107.0
ARR0010279,04-Jan-2026,MANDI002,mustard,,443.68,
ARR0010452,2026-04-18,M029,Sarson,HD-2967,402.36,82.0
ARR0004018,2026/06/17,MANDI005,Makka,Local,401.99,100.0
ARR0010410,04/09/2026,MANDI-050,Kapas,Premium,-4.8839,63.0
ARR0002425,01/02/2026,MANDI-050,कपास,Pusa-1121,186.82,22.0
ARR0004139,30-Aug-2026,010,Cotton,Pusa-1121,475.79,104.0
ARR0012049,25/07/2026,MANDI005,Corn,Hybrid,415.3,
ARR0000860,2026-06-18,MANDI034,Sarson,Hybrid,34.44,
ARR0002963,2026-02-17,mandi_009,Corn,Pusa-1121,-1.8953,64.0
ARR0002427,04-09-2026,M041,Chawal,Pusa-1121,414.37,53.0
ARR0023865,2026-04-04,MANDI025,Ganna,Hybrid,171.13,
ARR0017749,2026/04/30,M017,धान,Premium,198.0,45.0
ARR0007675,03.03.2026,MANDI051,चावल,HD-2967,170.38,31.0
ARR0018164,01-15-2026,MANDI-024,Wheat,Local,428.87,120.0
ARR0019875,2026/08/23,M049,Corn,Hybrid,,131.0
ARR0024655,2026/05/21,mandi024,Ganna,Hybrid,304.48,18.0
ARR0018486,28/04/2026,M030,Mustard,,445.08,
ARR0018203,2026/08/03,MANDI024,Kapas,Pusa-1121,,109.0
ARR0016754,31/01/2026,mandi_053,cotton,Hybrid,421.52,114.0
ARR0004938,2026-07-11,MANDI056,Makka,Premium,21.299999999999997,40.0
ARR0010897,22/06/2026,M040,Maize,,392.08,123.0
ARR0005286,19/06/2026,MANDI014,mustard,Pusa-1121,-214.6,120.0
ARR0008368,2026-09-08,MANDI045,Kanak,Pusa-1121,393.93,50.0
ARR0012906,08-05-2026,mandi041,corn,Hybrid,271.64,87.0
ARR0002094,2026-04-06,026,Sarso,Hybrid,,140.0
ARR0023698,25-Feb-2026,MANDI-008,धान,Premium,165.79000000000002,65.0
ARR0011337,20-Aug-2026,mandi_007,Sugarcane,PBW-343,310.82,84.0
ARR0011684,23-Jul-2026,mandi_005,सरसों,Pusa-1121,,142.0
ARR0007818,2026/02/01,MANDI-048,Kanak,Local,324.26,68.0
ARR0001921,21/02/2026,MANDI037,गन्ना,Premium,310.32,89.0
ARR0000083,01-May-2026,MANDI-011,Corn,,,42.0
ARR0017201,30.04.2026,MANDI026,Dhaan,Pusa-1121,,77.0
ARR0013319,2026-08-31,MANDI020,Narma,Local,169.52,54.0
ARR0022736,01-25-2026,MANDI043,Rice,Local,394.31,56.0
ARR0004397,2026/02/07,mandi_006,Ganne,HD-2967,-431.55,113.0
ARR0008476,12.03.2026,MANDI053,Sarson,HD-2967,210.17,71.0
ARR0020505,2026-06-14,mandi_012,GEHUN,,309.11,104.0
ARR0018846,01.06.2026,mandi_008,Maize,Pusa-1121,318.67,118.0
ARR0001814,02/03/2026,mandi005,Paddy,Hybrid,354.38,
ARR0001272,2026/04/18,M004,Sarson,Premium,98.45,
ARR0015227,2026/04/03,MANDI-024,Corn,Local,17.81,92.0
,14-Jan-2026,mandi044,कपास,HD-2967,148.33,116.0
ARR0024447,20.05.2026,M024,Cotton,HD-2967,373.47,53.0
ARR0015675,01-Jan-2026,mandi_039,कपास,HD-2967,35.68,106.0
ARR0015439,03-Jul-2026,mandi_022,wheat,Local,,40.0
ARR0023677,2026/04/21,MANDI013,Sarso,,143.12,116.0
ARR0022737,02-Sep-2026,mandi028,Sarson,Hybrid,17.51,98.0
ARR0002643,22/06/2026,MANDI049,Corn,PBW-343,,46.0
ARR0009281,15-Jul-2026,MANDI048,Ganna,Hybrid,466.3,38.0
,2026/06/29,M055,wheat,PBW-343,210.62,150.0
ARR0018690,09/07/2026,mandi032,मक्का,HD-2967,91.08,45.0
ARR0022704,26.06.2026,MANDI030,Narma,PBW-343,392.73,81.0
ARR0004196,2026-07-18,mandi_053,Makka,HD-2967,109.31,97.0
ARR0013033,2026/08/05,MANDI047,Makka,PBW-343,-4.0091,118.0
,27-Jun-2026,038,Ganne,Premium,239.79,137.0
ARR0012361,2026/02/28,MANDI042,Kanak,Hybrid,130.19,
ARR0003850,04-06-2026,mandi_011,Maize,Premium,389.56,142.0
ARR0012631,2026-07-16,MANDI-017,Kapas,Premium,366.05,95.0
ARR0023627,19/01/2026,M005,WHEAT,Pusa-1121,,
ARR0016195,24.03.2026,007,Ganne,Local,-16.87,42.0
ARR0015254,2026/05/25,MANDI056,Sarso,Pusa-1121,299.66999999999996,19.0
ARR0019234,31-Aug-2026,MANDI002,Makka,Pusa-1121,59.19,70.0
ARR0016194,2026/07/11,MANDI049,गन्ना,HD-2967,55.59,24.0
ARR0003555,25/02/2026,M053,गेहूं,,244.34,9.0
ARR0018580,2026/08/12,M052,Sugarcane,Hybrid,,16.0
ARR0013238,2026/04/20,MANDI043,corn,HD-2967,430.71,96.0
ARR0002601,2026-05-28,MANDI-054,गेहूं,HD-2967,,122.0
ARR0022236,11/05/2026,MANDI-016,Paddy,Local,249.49,
ARR0001519,2026-01-18,mandi031,Narma,Premium,486.5,27.0
ARR0004118,21/02/2026,MANDI-025,cotton,Pusa-1121,21.53,137.0
ARR0010826,21-Aug-2026,mandi031,cotton,Premium,359.2,146.0
ARR0005756,2026-07-11,M022,Gehun,PBW-343,,16.0
ARR0005634,2026/08/01,mandi010,Ganna,HD-2967,,143.0
ARR0008400,2026/04/09,mandi_055,Corn,Local,66.11,20.0
ARR0023378,2026-06-27,mandi_029,चावल,HD-2967,24.73,74.0
ARR0013066,2026-05-29,mandi034,GEHUN,Premium,,107.0
ARR0007163,05/09/2026,MANDI004,wheat,Premium,,114.0
ARR0020187,2026/01/03,MANDI039,मक्का,Hybrid,293.25,136.0
ARR0014257,2026/08/30,MANDI039,Cotton,,205.75,127.0
ARR0011738,2026/05/24,MANDI057,corn,PBW-343,81.17000000000002,77.0
ARR0015442,07-23-2026,M033,Paddy,Premium,363.45,
ARR0001989,03-01-2026,MANDI032,Corn,,432.17,56.0
ARR0007738,04.06.2026,M018,Dhaan,,99.83,11.0
ARR0016902,2026-03-04,MANDI001,Sarso,HD-2967,425.38,
ARR0010562,2026/06/16,M029,corn,,345.19,120.0
ARR0000202,2026/01/24,MANDI038,मक्का,,270.82,29.0
ARR0024574,2026-01-12,M007,Maize,Hybrid,,
ARR0020841,2026/04/01,MANDI027,Ganna,Premium,356.72,74.0
ARR0019146,2026-02-21,MANDI033,wheat,Hybrid,21.990000000000002,
ARR0015167,04/07/2026,MANDI016,Maize,Local,96.2,89.0
ARR0004856,27/03/2026,MANDI040,mustard,HD-2967,-367.91,35.0
ARR0024275,2026-05-06,M050,मक्का,Pusa-1121,,
ARR0009742,2026-07-07,MANDI048,Ganna,PBW-343,10.01,45.0
ARR0012503,30.03.2026,M013,mustard,HD-2967,223.94,71.0
ARR0015951,08/06/2026,M037,Maize,Pusa-1121,498.62,57.0
ARR0018823,06-Jul-2026,mandi_031,Mustard,PBW-343,331.57,131.0
ARR0003766,09.09.2026,mandi052,Makki,Hybrid,-131.43,35.0
ARR0022357,19-Jan-2026,MANDI-055,Wheat,,93.39,144.0
ARR0013453,10/08/2026,MANDI044,mustard,Pusa-1121,366.48,6.0
ARR0006433,2026-08-17,mandi_031,Basmati,PBW-343,386.19,54.0
ARR0007847,08-30-2026,024,Mustard,Local,,10.0
ARR0021784,2026/03/24,MANDI-020,Cotton,Local,,115.0
ARR0012254,12.08.2026,M017,Maize,Premium,266.59,138.0
ARR0021206,2026-01-11,MANDI036,Mustard,HD-2967,491.83,113.0
ARR0016403,2026/01/09,mandi054,चावल,Pusa-1121,408.5,
ARR0019945,05-23-2026,mandi_013,चावल,,,104.0
ARR0020336,07-07-2026,mandi035,Ganne,HD-2967,378.38,
ARR0016434,28-Apr-2026,MANDI029,Ganna,PBW-343,84.92,49.0
ARR0021603,02-22-2026,MANDI031,Maize,Local,37.39,54.0
ARR0000888,08.09.2026,M025,cotton,Premium,481.65,
ARR0006262,2026-01-25,MANDI-011,कपास,Hybrid,473.78000000000003,127.0
ARR0006990,07-29-2026,mandi036,सरसों,Pusa-1121,149.82,110.0
ARR0006044,16-May-2026,MANDI015,Kanak,,377.19,41.0
ARR0010809,2026-04-10,MANDI039,सरसों,,247.89999999999998,92.0
ARR0019553,28-Aug-2026,MANDI013,Cotton,,,84.0
ARR0019334,04-19-2026,MANDI001,Ganna,Local,227.31,
ARR0001425,2026/04/14,MANDI010,Wheat,PBW-343,249.66000000000003,69.0
ARR0016524,2026-04-17,MANDI-054,सरसों,PBW-343,220.05,132.0
ARR0015925,13.03.2026,055,WHEAT,Local,93.78,81.0
ARR0019582,04-30-2026,MANDI036,Corn,Local,417.15,99.0
ARR0000113,31-May-2026,mandi_042,Gehun,Hybrid,138.27,
ARR0008161,2026/08/08,MANDI011,Gehun,Premium,461.83,108.0
ARR0024031,07-18-2026,MANDI-010,गन्ना,Pusa-1121,139.23,118.0
ARR0016200,02-03-2026,mandi026,mustard,,41.54,117.0
ARR0004560,2026-02-25,M024,Sugarcane,Pusa-1121,-1.4768000000000001,59.0
ARR0020980,01-30-2026,mandi_035,cotton,PBW-343,369.11,117.0
ARR0022692,18-Mar-2026,MANDI-053,Mustard,Pusa-1121,192.0,141.0
ARR0011443,2026/08/25,mandi_014,corn,Local,,59.0
ARR0021075,02-24-2026,MANDI006,Maize,HD-2967,79.6,150.0
ARR0011255,2026-08-03,MANDI049,गेहूं,Local,117.81,21.0
ARR0023049,06-13-2026,mandi_025,GEHUN,Hybrid,-4.6473,90.0
ARR0008567,17.05.2026,MANDI025,Gehun,Local,408.83,
ARR0016312,05-01-2026,MANDI-005,Kanak,HD-2967,66.67,36.0
ARR0019662,06-Jul-2026,MANDI048,Mustard,PBW-343,386.76,143.0
ARR0010759,07-31-2026,MANDI-041,Corn,,,43.0
ARR0020453,2026-06-04,024,mustard,Pusa-1121,,135.0
ARR0020793,2026/05/11,MANDI041,mustard,Hybrid,418.36,106.0
ARR0017267,07-08-2026,mandi_047,Sarso,Premium,,56.0
ARR0019478,2026/02/01,mandi055,Dhaan,,495.1,81.0
ARR0016836,2026/04/17,MANDI-001,wheat,HD-2967,50.98,91.0
ARR0003732,2026-07-12,MANDI-029,cotton,Local,114.08,64.0
ARR0024403,19-Jun-2026,mandi046,गन्ना,Pusa-1121,54.43,94.0
ARR0004987,22.08.2026,MANDI054,Sarso,Local,,41.0
ARR0020048,2026-09-02,mandi041,Sarson,,395.8,124.0
,15-Mar-2026,M050,wheat,Premium,262.37,67.0
ARR0013795,2026/01/29,MANDI057,Makka,,341.52,40.0
ARR0023548,23/01/2026,MANDI-014,गेहूं,Hybrid,476.1,
ARR0001856,23/02/2026,MANDI041,Wheat,Premium,103.62,
ARR0015600,2026/03/16,mandi053,सरसों,HD-2967,-3.6743,53.0
ARR0012813,01/06/2026,001,Maize,Premium,,
ARR0001000,06-03-2026,MANDI009,paddy,Pusa-1121,51.18,139.0
ARR0000390,01-Mar-2026,MANDI002,Corn,Hybrid,168.07,56.0
ARR0011600,02.09.2026,MANDI-037,Ganna,,170.57,126.0
ARR0006427,12-Apr-2026,mandi_053,Ganne,PBW-343,219.54999999999998,25.0
ARR0017861,17.04.2026,MANDI049,Cotton,HD-2967,413.43000000000006,73.0
ARR0018625,09/04/2026,mandi_026,गन्ना,Premium,,
ARR0010579,01-Jan-2026,018,Ganne,Premium,266.61,149.0
ARR0024647,2026-02-17,016,Rice,Pusa-1121,134.47,125.0
ARR0008113,2026-05-19,MANDI051,corn,Premium,,43.0
ARR0017377,2026-08-07,mandi_008,सरसों,Hybrid,,
ARR0004998,11/07/2026,MANDI-037,Sarson,PBW-343,402.55,136.0
ARR0020307,18/01/2026,MANDI046,Ganna,Local,403.25,52.0
ARR0019357,2026-03-31,mandi034,Cotton,PBW-343,157.75,143.0
ARR0014212,2026-06-22,005,गन्ना,Hybrid,140.04,75.0
ARR0024700,21/07/2026,MANDI-053,Sarso,Pusa-1121,125.28999999999999,103.0
ARR0004797,05-Jul-2026,mandi_035,धान,PBW-343,,137.0
ARR0004770,23.02.2026,043,cotton,Hybrid,,38.0
ARR0017678,21.05.2026,MANDI041,Narma,,80.68,121.0
ARR0011066,08-18-2026,M020,Makki,PBW-343,470.71,97.0
ARR0004174,2026/06/09,053,Narma,Pusa-1121,294.34999999999997,97.0
ARR0018920,08/05/2026,MANDI029,Cotton,PBW-343,-460.03,86.0
ARR0024638,2026-02-23,MANDI-005,Sarson,,349.22,10.0
ARR0001908,04/02/2026,MANDI-047,Rice,Hybrid,234.68,119.0
ARR0004947,2026/07/11,mandi044,Sugarcane,Local,316.54,140.0
ARR0008561,06-27-2026,018,Sugarcane,Pusa-1121,78.0,126.0
ARR0006034,19/06/2026,mandi_047,Makka,Premium,118.64,70.0
ARR0007620,18.01.2026,MANDI049,Sarso,,-4.889,25.0
ARR0001152,2026-08-18,MANDI052,GEHUN,PBW-343,226.83,36.0
ARR0017952,27-May-2026,MANDI029,गन्ना,,196.26000000000002,75.0
ARR0019556,2026-07-05,MANDI048,Sarso,Local,155.92,141.0
ARR0023471,01-06-2026,039,Narma,Hybrid,94.41,142.0
ARR0009690,2026/07/27,MANDI055,corn,Premium,475.81,12.0
ARR0007107,25/05/2026,M029,गेहूं,PBW-343,,140.0
ARR0024248,2026-08-06,MANDI057,Maize,PBW-343,322.3,55.0
ARR0020545,2026-08-07,mandi005,cotton,Hybrid,,
ARR0004288,15/07/2026,mandi_015,सरसों,Local,,24.0
ARR0002231,06/04/2026,MANDI-011,Narma,Hybrid,304.11,
ARR0000175,2026/07/14,011,Makka,,36.31,74.0
ARR0018288,27/07/2026,MANDI002,Kanak,Pusa-1121,,10.0
ARR0008753,2026/03/02,MANDI026,Maize,HD-2967,,
ARR0003409,05-01-2026,MANDI055,Rice,,241.84,100.0
ARR0001539,2026-05-01,MANDI008,Sugarcane,Hybrid,,148.0
ARR0002293,29.06.2026,MANDI017,Kapas,Pusa-1121,94.8,
ARR0009524,02/02/2026,mandi_023,धान,Hybrid,,133.0
ARR0001364,12.06.2026,MANDI006,mustard,Hybrid,226.57,97.0
ARR0004358,11.05.2026,MANDI-055,Makka,Local,220.08,60.0
ARR0018505,05-18-2026,MANDI048,Kanak,HD-2967,200.53,92.0
ARR0018909,02-21-2026,MANDI021,Mustard,HD-2967,,83.0
ARR0000681,2026-03-22,MANDI-013,Chawal,PBW-343,,122.0
ARR0013051,24/04/2026,MANDI019,Ganne,Local,166.06,132.0
ARR0022966,23/07/2026,MANDI-020,Sarson,PBW-343,,55.0
ARR0003665,2026-08-04,mandi012,Ganne,Local,116.53,10.0
ARR0018046,2026-02-17,mandi_016,Paddy,HD-2967,54.85,27.0
ARR0000509,02/07/2026,mandi_024,Sugarcane,Hybrid,342.37,122.0
ARR0000167,29/01/2026,mandi_043,Mustard,Hybrid,33.77,100.0
ARR0013690,20/05/2026,MANDI003,Sarso,HD-2967,101.57,24.0
ARR0023479,01-05-2026,mandi_043,गन्ना,Pusa-1121,141.34,147.0
ARR0019840,04/09/2026,mandi_045,Paddy,Hybrid,321.29,106.0
ARR0001915,2026-05-27,mandi002,sugarcane,,,145.0
ARR0007264,09-08-2026,MANDI018,Chawal,,266.99,65.0
ARR0015667,2026/06/15,MANDI018,धान,Hybrid,233.32,81.0
ARR0000251,2026-01-13,MANDI031,सरसों,HD-2967,,143.0
ARR0010729,04/02/2026,MANDI-009,GEHUN,PBW-343,,5.0
ARR0001105,2026/04/12,MANDI-028,Rice,PBW-343,-121.05,
ARR0012068,23.08.2026,M004,Wheat,HD-2967,354.95,40.0
ARR0002611,04/07/2026,MANDI021,Chawal,Premium,49.5,51.0
ARR0009945,02-Feb-2026,M039,Cotton,HD-2967,470.0,70.0
ARR0005311,28/07/2026,MANDI-002,Mustard,Premium,478.39,
ARR0022431,2026-08-05,MANDI043,sugarcane,,156.47,14.0
ARR0011109,02-15-2026,MANDI041,गन्ना,Pusa-1121,230.5,145.0
ARR0011157,24-Jun-2026,MANDI033,Sarson,Local,,
ARR0000153,2026-07-29,013,Mustard,,431.54,
ARR0013423,15/07/2026,mandi_039,सरसों,Premium,377.57,
ARR0002833,2026-01-31,mandi048,Ganna,PBW-343,78.62,13.0
ARR0000281,18.01.2026,044,मक्का,HD-2967,233.4,53.0
ARR0021688,2026-08-11,mandi_015,Mustard,Hybrid,116.54,30.0
ARR0003552,07.07.2026,MANDI-045,cotton,Premium,402.96000000000004,
ARR0020107,12/01/2026,mandi024,GEHUN,Local,57.74,116.0
ARR0022480,11-Jun-2026,mandi_050,Basmati,Local,318.1,20.0
ARR0023842,2026-04-15,029,Gehun,,242.32,126.0
ARR0012542,05.03.2026,MANDI014,WHEAT,Premium,,43.0
ARR0004539,2026-01-01,mandi_040,Cotton,Premium,-1.5416,44.0
ARR0014368,22.08.2026,MANDI011,Dhaan,Hybrid,36.82,
ARR0023404,06-05-2026,M041,Sarso,PBW-343,478.54999999999995,105.0
ARR0010015,2026/06/10,M055,Makka,Premium,-44.42,48.0
ARR0012279,2026/01/13,MANDI012,Kanak,Pusa-1121,348.56,49.0
ARR0022402,22/02/2026,M053,Wheat,PBW-343,102.94,
ARR0015089,17-Aug-2026,MANDI008,Makka,,181.5,33.0
ARR0018376,2026-01-19,mandi_056,Dhaan,Local,,148.0
ARR0024481,13.04.2026,MANDI-042,Basmati,Premium,207.04,34.0
ARR0005142,17-Jul-2026,M008,Ganne,,369.64,83.0
ARR0011815,05/06/2026,MANDI011,सरसों,Pusa-1121,463.99,28.0
ARR0020196,03-18-2026,047,cotton,Pusa-1121,482.28,38.0
ARR0024063,2026/07/25,MANDI055,Ganna,Local,296.1,149.0
ARR0003451,26-Jul-2026,M028,cotton,,467.06,46.0
ARR0020976,09.07.2026,029,मक्का,Local,41.45,
ARR0016590,30/03/2026,MANDI005,cotton,Hybrid,200.73,102.0
ARR0013157,15/02/2026,MANDI-032,Sarso,Local,164.11,57.0
ARR0002750,2026-08-15,MANDI024,Cotton,Premium,320.3,21.0
ARR0018234,18.07.2026,M010,Wheat,Local,,100.0
ARR0019625,03.04.2026,MANDI-053,Sarso,Premium,359.9200000000001,
ARR0012708,01-16-2026,M043,Sarso,HD-2967,494.85,22.0
ARR0020467,21.03.2026,MANDI-038,Kapas,Pusa-1121,179.18,77.0
ARR0019494,02-05-2026,MANDI-056,Sarson,Pusa-1121,365.76,
ARR0013132,19/04/2026,MANDI010,Sarso,,,65.0
ARR0012252,03-31-2026,MANDI-043,Ganna,Pusa-1121,447.1,24.0
ARR0010180,2026-09-02,MANDI001,corn,Premium,461.15000000000003,126.0
ARR0005811,2026-03-12,025,मक्का,Hybrid,227.79,108.0
ARR0005635,01/08/2026,mandi017,paddy,,320.6,29.0
ARR0020692,16/07/2026,MANDI030,Kapas,Hybrid,141.2,105.0
ARR0011581,2026/09/04,MANDI053,Makka,,342.57,132.0
ARR0019541,2026-02-01,MANDI-007,कपास,Premium,409.71000000000004,15.0
ARR0013927,29-Jan-2026,MANDI-001,corn,Hybrid,253.5,55.0
ARR0024651,2026/07/25,MANDI002,Sugarcane,PBW-343,455.1,43.0
ARR0001381,2026/04/08,MANDI-015,GEHUN,Hybrid,205.20000000000002,24.0
ARR0024988,03/07/2026,MANDI-050,Sarso,,354.3,145.0
ARR0014902,2026/04/14,MANDI-051,गेहूं,HD-2967,322.66,12.0
ARR0003833,22.08.2026,022,paddy,Pusa-1121,492.71000000000004,105.0
ARR0024073,24/02/2026,MANDI053,गन्ना,Pusa-1121,249.67,57.0
ARR0004777,21.02.2026,MANDI008,Maize,,59.21,125.0
ARR0004277,31-Mar-2026,MANDI052,Narma,Local,457.74,18.0
ARR0004959,02/09/2026,MANDI030,Corn,,104.02,146.0
ARR0006380,08-21-2026,mandi017,Sugarcane,HD-2967,,112.0
ARR0022683,24.08.2026,MANDI012,चावल,Premium,259.28,82.0
ARR0016663,2026/06/07,MANDI028,Basmati,Hybrid,269.66,47.0
ARR0007416,2026/06/25,MANDI046,Makka,PBW-343,372.03,
ARR0003253,31/07/2026,mandi027,धान,HD-2967,,106.0
,20-May-2026,mandi_048,Sarso,Hybrid,,
ARR0016674,02-May-2026,MANDI055,कपास,PBW-343,,101.0
ARR0019460,2026-06-04,MANDI-017,गन्ना,Hybrid,,74.0
ARR0023265,09/09/2026,mandi_044,Kanak,Premium,389.95,105.0
ARR0021079,20.03.2026,MANDI035,Makka,,,77.0
ARR0021943,2026/02/25,MANDI049,corn,Hybrid,389.6,
ARR0014301,2026/01/22,mandi053,गन्ना,Hybrid,112.4,47.0
ARR0015524,01-21-2026,MANDI042,सरसों,HD-2967,,8.0
ARR0014271,2026/08/14,MANDI005,Sarson,,72.47,48.0
,25-Apr-2026,MANDI049,गेहूं,Pusa-1121,361.27000000000004,64.0
ARR0011547,22/03/2026,MANDI034,Makka,,324.35,86.0
ARR0015640,22.05.2026,mandi_037,GEHUN,,176.52,70.0
ARR0015043,2026-06-14,MANDI-012,Cotton,HD-2967,302.68,41.0
ARR0014209,2026-03-21,mandi_041,Mustard,Local,383.9,
ARR0002469,01-31-2026,MANDI007,Kapas,Local,245.59,91.0
ARR0023644,2026-03-22,MANDI010,कपास,Local,152.69,
ARR0016655,2026-09-05,MANDI022,mustard,Local,260.22,16.0
ARR0020955,02-03-2026,MANDI023,गन्ना,,346.18,128.0
ARR0011758,15/03/2026,MANDI009,Kapas,PBW-343,461.06,65.0
ARR0013870,04/07/2026,M035,सरसों,PBW-343,329.57,137.0
ARR0016999,07.06.2026,MANDI028,Rice,Local,257.13,14.0
ARR0009584,17-May-2026,M041,Gehun,Premium,101.31,77.0
ARR0006697,31/05/2026,MANDI049,Mustard,HD-2967,107.4,55.0
ARR0020701,30-Aug-2026,M039,WHEAT,,166.81,51.0
ARR0003181,18-Feb-2026,M040,Makka,HD-2967,,
ARR0015090,03/04/2026,MANDI042,Ganna,HD-2967,218.52,113.0
ARR0017807,17-Mar-2026,MANDI-032,mustard,PBW-343,128.78,63.0
ARR0008276,08/06/2026,mandi_010,धान,Local,298.35,114.0
ARR0009066,2026-03-02,mandi019,mustard,Premium,187.28,
ARR0011031,2026-01-20,MANDI033,Ganne,,,7.0
ARR0022955,2026-04-16,MANDI032,धान,Hybrid,193.32999999999998,15.0
